"; global historical emissions from https://github.com/openclimatedata/global-emissions/blob/master/data/global-emissions.csv, the header file was modified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; global N2O from the aggregate of https://www.pik-potsdam.de/paris-reality-check/primap-hist/#id=earth&entity=n2o in all the countries for all the sectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,ffi_emissions,luc_emissions,CH4_emissions,N2O_emissions,SO2_emissions,CO_emissions,NMVOC_emissions,NOX_emissions,BC_emissions,OC_emissions,NH3,HFC134a_emissions,HFC23_emissions,HFC32_emissions,HFC125_emissions,HFC143a_emissions,HFC227ea_emissions,HFC245fa_emissions,SF6_emissions,CF4_emissions,C2F6_emissions,CFC12_emissions,CFC11_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CH3CCl3_emissions,CCl4_emissions,CH3Cl_emissions,CH3Br_emissions,halon1211_emissions,halon1301_emissions,halon2402_emissions
1885,0.277,0.912,58.9,0.000947554,12.571,438.15,68.951,6.549,2.987,19.207,11.603,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1886,0.281,0.915,59.6,0.000954305,12.686,437.741,68.871,6.601,3.001,19.068,11.676,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1887,0.295,0.919,60.4,0.000962045,13.191,443.116,69.796,6.712,3.045,19.329,11.825,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1888,0.327,0.924,61.1,0.000969695,14.346,453.205,71.56,6.883,3.127,19.817,12.05,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1889,0.327,0.929,61.8,0.000977545,14.334,448.699,70.659,6.84,3.104,19.553,12.075,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1890,0.356,0.959,62.6,0.001015705,15.433,453.907,71.478,6.932,3.159,19.778,12.222,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1891,0.372,0.986,63.6,0.001030065,16.027,444.39,69.533,6.812,3.125,19.2,12.159,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1892,0.374,1.002,64.7,0.001044735,16.312,440.471,68.788,6.75,3.115,18.979,12.207,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1893,0.37,1.014,65.8,0.001059605,16.216,443.359,69.489,6.766,3.126,19.179,12.38,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1894,0.383,1.026,66.9,0.001075675,16.797,456.704,71.91,7.018,3.205,19.836,12.663,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1895,0.406,1.037,67.9,0.001090746,17.666,453.559,71.153,7.037,3.216,19.523,12.672,0,0,0.001,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1896,0.419,1.045,68.9,0.001105126,18.155,444.761,69.548,6.749,3.174,19.207,12.728,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1897,0.44,1.055,69.9,0.001120606,19.011,456.421,71.548,7.159,3.268,19.582,12.89,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1898,0.465,1.06,70.9,0.001133196,19.989,456.612,71.458,7.241,3.297,19.502,12.959,0,0,0.001,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1899,0.507,1.063,71.8,0.001147096,21.642,462.112,72.463,7.189,3.355,19.869,13.207,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1900,0.534,1.1,72.6,0.001158997,22.662,459.553,71.908,7.145,3.362,19.751,13.276,0,0,0.001,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1901,0.552,1.128,73.4,0.001172517,23.514,457.624,71.634,7.282,3.383,19.488,13.301,0,0,0.001,0,0,0,0,0,0.012,0.001,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1902,0.566,1.144,74.4,0.001185657,24.164,455.034,71.244,7.212,3.381,19.358,13.413,0,0,0.001,0,0,0,0,0,0.049,0.005,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1903,0.617,1.16,75.4,0.001201417,26.047,449.971,70.256,7.16,3.389,19.031,13.437,0,0,0.001,0,0,0,0,0,0.054,0.006,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1904,0.624,1.173,76.5,0.001218298,26.512,463.284,73.009,7.466,3.468,19.686,13.738,0,0,0.001,0,0,0,0,0,0.055,0.007,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1905,0.663,1.184,77.6,0.001235578,28.158,467.448,73.711,7.653,3.525,19.753,13.855,0,0,0.001,0,0,0,0,0,0.065,0.008,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1906,0.707,1.191,78.7,0.001250668,29.487,466.443,73.463,7.662,3.549,19.608,13.96,0,0,0.001,0,0,0,0,0,0.082,0.012,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1907,0.784,1.201,79.8,0.001268059,32.479,480.325,76.006,8.027,3.674,20.145,14.217,0,0,0.001,0,0,0,0,0,0.106,0.017,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1908,0.75,1.203,80.8,0.001284949,31.137,483.269,76.985,8.131,3.679,20.373,14.415,0,0,0.001,0,0,0,0,0,0.133,0.022,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1909,0.785,1.212,81.7,0.001300719,32.691,480.697,76.442,8.162,3.69,20.109,14.465,0,0,0.001,0,0,0,0,0,0.09,0.014,0,0,0,0,0,0,0.029,3192.321,129.335,0.008,0,0
1910,0.819,1.189,82.6,0.00131542,34.192,491.479,78.483,8.378,3.768,20.602,14.731,0,0,0.001,0,0,0,0,0,0.183,0.032,0,0,0,0,0,0,0.034,3192.321,129.335,0.008,0,0
1911,0.836,1.183,83.5,0.00133412,34.435,482.381,76.735,8.31,3.726,20.008,14.679,0,0,0.001,0,0,0,0,0,0.269,0.047,0,0,0,0,0,0,1.605,3192.321,129.335,0.008,0,0
1912,0.879,1.172,84.5,0.00135772,35.926,478.662,75.959,8.289,3.713,19.711,14.721,0,0,0.001,0,0,0,0,0,0.252,0.044,0,0,0,0,0,0,0.616,3192.321,129.335,0.008,0,0
1913,0.943,1.166,85.7,0.001386421,38.086,488.275,77.582,8.522,3.788,20.007,14.922,0,0,0.001,0,0,0,0,0,0.328,0.057,0,0,0,0,0,0,0.577,3192.321,129.335,0.008,0,0
1914,0.85,1.146,86.9,0.001419121,35.135,494.506,79.779,8.632,3.765,20.593,15.242,0,0,0.001,0,0,0,0,0,0.355,0.063,0,0,0,0,0,0,2.288,3192.321,129.335,0.008,0,0
1915,0.838,1.136,88.1,0.001454721,35.091,484.256,78.352,8.569,3.722,20.061,15.232,0,0,0.001,0,0,0,0,0,0.367,0.065,0,0,0,0,0,0,3.683,3192.321,129.335,0.008,0,0
1916,0.901,1.128,89.4,0.001487322,38.076,483.635,78.408,8.637,3.748,19.939,15.35,0,0,0.001,0,0,0,0,0,0.42,0.074,0,0,0,0,0,0,6.097,3192.321,129.335,0.008,0,0
1917,0.955,1.123,90.6,0.001525122,39.752,492.968,80.456,9.135,3.826,20.178,15.5,0,0,0.001,0,0,0,0,0,0.591,0.106,0,0,0,0,0,0,7.205,3192.321,129.335,0.008,0,0
1918,0.936,1.123,91.7,0.001561722,39.425,496.25,81.615,9.273,3.831,20.369,15.704,0,0,0.001,0,0,0,0,0,0.662,0.118,0,0,0,0,0,0,5.64,3192.321,129.335,0.008,0,0
1919,0.806,1.123,92.7,0.001587423,33.936,490.987,81.679,9.053,3.722,20.369,15.916,0,0,0.001,0,0,0,0,0,0.664,0.118,0,0,0,0,0,0,5.41,3192.321,129.335,0.008,0,0
1920,0.932,1.172,93.6,0.001615023,37.552,499.564,83.099,9.447,3.817,20.433,16.045,0,0,0.001,0,0,0,0,0,0.599,0.106,0,0,0,0,0,0,3.742,3192.321,129.335,0.008,0,0
1921,0.803,1.2,94.4,0.001630823,32.05,486.622,81.189,9.267,3.661,19.847,16.01,0,0,0.001,0,0,0,0,0,0.627,0.111,0,0,0,0,0,0,3.104,3192.321,129.335,0.008,0,0
1922,0.845,1.223,95.3,0.001657624,33.849,484.835,80.533,9.303,3.658,19.475,16.074,0,0,0.001,0,0,0,0,0,0.255,0.043,0,0,0,0,0,0,5.476,3192.321,129.335,0.008,0,0
1923,0.97,1.234,96.2,0.001675424,39.386,514.243,86.278,10.2,3.882,20.418,16.469,0,0,0.001,0,0,0,0,0,0.44,0.077,0,0,0,0,0,0,8.142,3192.321,129.335,0.008,0,0
1924,0.963,1.243,97.2,0.001702125,38.987,499.762,83.336,9.861,3.779,19.808,16.423,0,0,0.001,0,0,0,0,0,0.779,0.139,0,0,0,0,0,0,7.966,3192.321,129.335,0.008,0,0
1925,0.975,1.25,98.2,0.001729025,39.416,502.703,84.063,10.062,3.79,19.754,16.841,0,0,0.001,0,0,0,0,0,0.881,0.156,0,0,0,0,0,0,9.598,3192.321,129.335,0.008,0,0
1926,0.983,1.254,99.2,0.001745825,39.556,499.05,84.17,10.128,3.724,19.573,17.147,0,0,0.001,0,0,0,0,0,0.892,0.157,0,0,0,0,0,0,11.96,3192.321,129.335,0.008,0,0
1927,1.062,1.259,100,0.001763626,42.214,515.099,86.529,10.618,3.85,19.876,17.432,0,0,0.001,0,0,0,0,0,0.971,0.17,0,0,0,0,0,0,9.221,3192.321,129.335,0.008,0,0
1928,1.065,1.259,101,0.001780326,42.069,516.534,87.246,10.701,3.832,19.946,17.634,0,0,0.001,0,0,0,0,0,1.091,0.191,0,0,0,0,0,0,12.244,3192.321,129.335,0.008,0,0
1929,1.145,1.257,102,0.001795926,44.735,527.062,89.378,10.997,3.891,20.275,17.867,0,0.011,0.001,0,0,0,0,0,1.281,0.224,0,0,0,0,0,0,17.085,3192.321,129.335,0.008,0,0
1930,1.053,1.307,103,0.001812527,41.52,535.043,91.597,11.062,3.908,20.952,18.11,0,0.054,0.001,0,0,0,0,0,1.343,0.233,0,0,0.045,0,0,0,19.147,3192.321,129.335,0.008,0,0
1931,0.94,1.343,103,0.00181918,36.64,504.906,86.487,10.257,3.699,19.783,17.959,0,-0.047,0.001,0,0,0,0,0,1.236,0.213,0,0,0.673,0,0,0,22.374,3192.321,129.549,0.008,0,0
1932,0.847,1.364,104,0.00182715,32.256,510.885,88.039,10.33,3.705,20.193,18.108,0,-0.009,0.001,0,0,0,0,0,0.901,0.152,0,0,1.835,0,0,0,21.692,3192.321,130.513,0.008,0,0
1933,0.893,1.39,105,0.0018378,33.937,508.124,87.741,10.164,3.674,20.02,18.14,0,0.001,0.001,0,0,0,0,0,0.548,0.09,0,0,1.726,0,0,0,23.788,3192.321,131.607,0.008,0,0
1934,0.973,1.407,106,0.0018501,37.302,528.041,91.499,10.792,3.818,20.703,18.324,0,0.001,0.001,0,0,0,0,0,0.564,0.094,0,0,1.746,0,0,0,27.272,3192.321,132.571,0.008,0,0
1935,1.027,1.423,107,0.0018526,40.093,529.448,91.904,10.932,3.827,20.543,18.318,0,0.001,0.001,0,0,0,0,0,0.745,0.124,0,0,1.766,0,0,0,32.962,3192.321,133.547,0.008,0,0
1936,1.13,1.44,108,0.0018667,43.133,550.787,95.975,11.623,3.976,21.197,18.661,0,0.001,0.001,0,0,0,0,0,1.21,0.202,0,0,1.785,0,0,0,40.979,3192.321,134.523,0.008,0,0
1937,1.209,1.449,109,0.0018715,46.391,550.618,95.847,11.742,3.978,20.851,18.736,0,0.001,0.001,0,0,0,0,0,1.64,0.27,0,0,1.805,0,0,0,44.987,3192.321,135.499,0.008,0,0
1938,1.142,1.455,110,0.0018862,43.019,535.435,93.238,11.236,3.879,20.284,18.72,0,0.001,0.001,0,0,0,0,0,2.124,0.347,0,0,1.825,0,0,0,45.701,3192.321,136.475,0.008,0,0
1939,1.192,1.456,111,0.0019007,45.949,554.546,97.347,11.831,4.011,21.021,18.988,0,0.001,0.001,0,0,0,0,0,2.414,0.389,0,0,1.845,0.014,0,0,48.952,3192.321,137.451,0.008,0,0
1940,1.299,1.485,112,0.0019247,50.244,551.14,96.623,12.097,4.031,20.596,18.942,0,0.001,0.001,0,0,0,0,0,2.918,0.465,0,0,1.865,0.271,0,0,56.146,3192.32,138.427,0.008,0,0
1941,1.334,1.511,113,0.0019915,52.147,552.958,97.096,12.308,4.05,20.462,19.034,0,0.001,0.001,0,0,0,0,0,2.963,0.464,0,0,1.885,1.201,0,0,65.271,3192.322,139.404,0.245,0,0
1942,1.342,1.507,114,0.0021441,53.321,560.192,98.659,12.502,4.114,21.014,19.211,0,0.002,0.001,0,0,0,0,0,3.934,0.611,0,0,1.904,1.991,0,0,80.346,3192.317,140.38,0.223,0,0
1943,1.391,1.501,116,0.00237,54.137,561.026,99.488,12.796,4.115,20.765,19.226,0,0.002,0.001,0,0,0,0,0,5.115,0.781,0,0,1.924,2.78,0,0,94.745,3204.454,141.356,0.195,0,0
1944,1.383,1.492,118,0.0026298,53.078,570.135,102.141,13.139,4.115,20.949,19.462,0,0.002,0.001,0,0,0,0,0,6.85,1.026,0.425,0,1.944,3.57,0,0,108.794,3235.416,142.332,0.167,0,0
1945,1.16,1.482,121,0.0029202,46.757,562.396,102.389,13.017,3.971,20.631,19.531,0,0.002,0.001,0,0,0,0,0,4.842,0.698,8.798,0.121,1.964,4.359,0,0,82.964,3251.022,143.308,0.148,0,0
1946,1.238,1.473,123,0.003214,46.202,555.297,102.66,12.874,3.971,20.306,19.69,0,0.002,0.001,0,0,0,0,0,1.501,0.197,26.648,1.966,1.984,5.147,0,0,72.748,3268.473,144.284,0.097,0,0
1947,1.392,1.463,125,0.0034866,51.876,563.412,104.159,13.597,4.004,20.192,19.916,0,0.002,0.001,0,0,0,0,0,1.729,0.234,26.586,5.461,2.004,5.933,0,0,73.699,3285.941,145.26,0.076,0,0
1948,1.469,1.448,128,0.0037287,54.244,587.222,108.225,14.422,4.128,20.68,20.357,0,0.003,0.001,0,0,0,0,0,2.711,0.365,26.643,5.165,2.023,6.79,0,0,86.346,3303.403,146.236,0.062,0,0
1949,1.419,1.423,130,0.0039089,52.316,588.449,109.157,13.974,4.096,21.081,20.909,0,0.003,0.001,0,0,0,0,0.007,2.938,0.381,26.902,5.274,2.043,6.89,0,0,93.758,3320.867,147.213,0.038,0,0
1950,1.63,1.506,132,0.0040259,58.207,619.951,113.861,15.434,4.331,22.106,21.602,0,0.004,0.001,0,0,0,0,0.043,2.684,0.332,26.664,5.231,2.063,7.235,0,0,100.459,3338.175,148.189,0.005,0,0
1951,1.767,1.557,134,0.0040868,60.664,593.207,109.093,15.209,4.213,20.399,21.711,0,0.049,0.001,0,0,0,0,0.093,2.87,0.341,31.857,6.815,2.064,7.931,0,0,96.524,3356.754,149.165,-0.008,0,0
1952,1.795,1.578,137,0.0041563,61.455,607.575,112.735,15.567,4.282,20.985,22.4,0,0.177,0.001,0,0,0,0,0.251,3.223,0.364,38.196,10.809,2.268,7.862,0,0,71.792,3378.277,150.123,0.009,0,0
1953,1.841,1.607,141,0.0042224,62.688,623.983,116.779,16.209,4.4,21.601,23.087,0,0.325,0.001,0,0,0,0,0.263,3.296,0.348,40.743,15.238,2.45,8.08,0,0.031,79.166,3400.349,151.282,-0.006,0,0
1954,1.865,1.637,145,0.0042943,63.105,628.917,118.791,16.537,4.475,21.655,23.519,0,0.452,0.001,0,0,0,0,0.263,3.608,0.356,45.977,19.523,2.794,8.087,0,0.436,84.713,3438.554,152.376,0.002,0,0
1955,2.042,1.662,150,0.0043732,69.003,641.334,122.544,17.553,4.586,21.612,23.788,0,0.576,0.001,0,0,0,0,0.263,3.646,0.33,51.771,24.177,3.389,8.113,0,2.484,90.245,3474.203,153.474,-0.002,0,0
1956,2.177,1.694,155,0.0044541,74.127,674.56,129.965,18.737,4.848,22.758,24.404,0,0.698,0.001,0,0,0,0,0.263,3.648,0.301,59.514,30.393,3.718,8.178,0,5.311,95.814,3493.8,154.572,-0.006,0,0
1957,2.27,1.721,160,0.004537,77.626,695.958,135.593,19.645,5.085,23.827,25.11,0,0.818,0.001,0,0,0,0,0.263,3.496,0.262,68.884,36.157,4.257,7.819,0,8.661,101.205,3520.114,155.67,0.009,0,0
1958,2.33,1.752,164,0.0046323,78.561,661.293,129.21,19.227,5.061,22.247,25.269,0,0.936,0.001,0,0,0,0,0.263,3.102,0.211,74.701,36.622,5.004,7.947,0,11.087,106.585,3547.111,156.768,0.006,0,0
1959,2.454,1.774,168,0.004736,82.51,665.444,131.212,19.604,5.187,22.137,25.785,0,1.051,0.001,0,0,0,0,0.264,3.019,0.188,80.165,34.903,5.734,7.433,0,13.719,112.145,3574.397,157.844,0.004,0,0
1960,2.569,1.644,172,0.0048491,85.812,669.208,133.457,20.21,5.292,22.097,26.135,0,1.164,0.001,0,0,0,0,0.264,3.398,0.196,93.412,40.831,6.454,6.917,0,18.206,117.488,3601.481,159.13,0.002,0,0
1961,2.58,1.574,175,0.0051413,96.591,701.013,143.567,20.88,5.28,23.374,26.89,0,1.275,0.001,0,0,0,0,0.395,3.559,0.191,108.169,53.89,7.363,7.337,0,20.821,123.039,3627.703,160.345,0,0,0.002
1962,2.686,1.529,179,0.0053163,98.593,678.857,140.108,21.472,5.269,22.55,27.391,0,1.384,0.001,0,0,0,0,0.527,3.555,0.179,122.492,68.483,8.464,7.668,0,26.166,128.129,3652.725,161.547,-0.002,0,0.003
1963,2.833,1.473,182,0.0054832,101.678,741.327,156.133,22.799,5.437,24.61,28.745,0,1.491,0.001,0,0,0,0,0.658,3.794,0.182,143.048,84.968,9.753,7.763,0.004,32.892,132.314,3676.277,162.95,-0.004,0,0.005
1964,2.995,1.42,187,0.0056682,105.503,689.774,146.58,23.346,5.264,22.407,28.614,0,1.595,0.001,0,0,0,0,0.659,3.972,0.184,167.726,102.345,11.017,7.916,0.093,36.52,136.954,3697.947,164.306,-0.006,0,0.006
1965,3.13,1.373,191,0.0058954,107.959,709.32,153.407,24.151,5.27,22.65,29.972,0,1.697,0.001,0,0,0,0,0.527,4.572,0.208,191.907,118.967,12.637,8.442,0.436,45.018,139.104,3717.63,165.447,-0.011,0,0.007
1966,3.288,1.329,196,0.0061525,110.366,710.949,156.497,24.906,5.285,22.434,31.553,0,1.796,0.001,0,0,0,0,0.528,4.924,0.223,215.343,133.967,14.698,9.099,0.566,63.306,138.858,3735.225,166.833,0.01,0.002,0.066
1967,3.393,1.306,201,0.0063757,109.356,746.217,164.777,26.435,5.39,23.585,33.168,0,1.894,0.001,0,0,0,0,0.528,5.592,0.259,242.355,150.82,16.671,9.604,0.674,89.628,138.938,3750.949,168.358,0.025,0.003,0.18
1968,3.566,1.303,207,0.0065627,113.564,741.122,165.216,27.483,5.375,22.854,34.389,0,1.989,0.001,0,0,0,0,0.791,6.457,0.313,272.764,171.514,19.055,10.06,0.975,114.716,138.886,3764.715,169.817,0.125,0.004,0.262
1969,3.78,1.31,212,0.0067045,116.753,747.038,169.683,28.093,5.404,22.1,34.962,0,2.082,0.001,0,0,0,0,0.791,7.156,0.373,305.481,197.619,21.784,10.466,1.24,137.554,138.901,3776.609,171.281,0.398,0.004,0.313
1970,4.053,1.276,216,0.0068723,122.868,781.045,179.687,29.863,5.55,22.78,37.47,0,2.172,0.001,0,0.001,0,0,0.66,8.552,0.493,337.416,227.634,25.083,10.823,1.679,150.584,138.981,3786.967,172.746,0.551,0.008,0.332
1971,4.208,1.24,211,0.0067599,123.241,796.21,183.537,30.653,5.704,23.195,38.134,0,2.261,0.001,0,0,0.021,0,0.792,9.621,0.623,365.233,253.61,28.737,11.162,1.974,167.908,138.959,3795.778,174.191,0.64,0.071,0.36
1972,4.376,1.204,220,0.0071486,126.737,869.144,196.793,32.531,5.975,25.556,39.572,0,2.346,0.001,0,0,0.057,0,0.923,10.798,0.787,395.484,281.773,32.93,11.574,2.057,208.54,138.836,3803.344,175.817,0.739,0.183,0.425
1973,4.614,1.177,223,0.0072872,132.429,826.036,186.527,33.261,5.896,23.456,39.958,0,2.43,0.001,0,0,0.082,0,0.924,12.148,0.991,435.931,321.602,37.693,12.071,2.503,262.867,138.764,3809.791,177.608,0.949,0.296,0.496
1974,4.623,1.137,222,0.0072568,130.539,824.628,183.603,33.205,5.972,23.6,40.692,0,2.511,0.001,0,0,0.096,0,0.924,14.08,1.272,481.621,364.369,43.145,12.655,2.932,316.205,138.954,3815.085,179.108,1.398,0.388,0.576
1975,4.596,1.106,227,0.0074755,128.166,816.928,177.515,32.777,5.999,23.13,41.477,0,2.59,0.001,0,0,0.098,0,1.056,16.095,1.579,494,374.492,49.583,13.325,3.304,334.126,139.051,3819.606,180.855,2.016,0.465,0.663
1976,4.864,1.088,233,0.0076951,134.102,856.701,186.368,34.446,6.241,24.434,42.528,0,2.666,0.001,0,0.112,0.089,0,1.171,14.563,1.461,478.619,371.674,56.665,14.453,4.185,372.502,138.887,3823.495,182.769,2.656,0.979,0.836
1977,5.016,1.064,239,0.0078807,135.344,868.439,189.227,35.176,6.353,24.387,43.275,0,2.74,0.001,0,0.299,0.068,0,1.324,16.116,1.539,466.188,370.135,67.507,15.609,4.792,460.417,138.827,3826.685,184.391,3.347,1.745,1.048
1978,5.074,1.028,240,0.0080323,135.834,897.412,192.936,36.494,6.579,25.02,44.241,0,2.812,0.001,0,0.424,0.035,0,1.726,18.185,1.793,448.669,355.363,56.095,16.212,5.3,568.487,138.837,3829.343,186.265,3.961,2.217,1.199
1979,5.357,1.001,247,0.0082929,138.025,900.474,196.018,37.171,6.677,25.212,45.135,0,4.702,0.001,0,0.486,0.014,0,2.898,17.725,1.832,419.475,322.149,64.681,16.258,5.709,583.655,138.834,3831.58,188.278,4.358,2.39,1.285
1980,5.301,1.04,249,0.0083725,137.357,891.099,194.502,36.913,6.622,25.259,45.985,0,5.223,0.001,0,0.483,-0.141,0,3.162,18.476,1.958,405.461,297.572,91.286,15.751,6.021,560.106,140.662,3833.417,190.225,4.791,2.261,1.303
1981,5.138,1.05,246,0.0082521,133.17,875.789,189.17,36.147,6.578,24.873,46.374,0,5.621,0.001,0,0.416,-0.239,0,2.9,19.867,2.156,442.77,307.756,112.805,15.048,6.938,558.971,134.317,3834.93,192.159,5.174,2.178,1.338
1982,5.094,1.062,264,0.0086027,130.86,967.437,206.886,36.6,6.915,28.273,47.667,0,5.388,0.001,0,0.346,-0.028,0,3.164,17.974,2.05,413.393,309.465,146.337,15.202,8.432,550.786,133.602,3836.176,194.295,5.78,2.475,1.38
1983,5.075,1.104,258,0.0085983,128.904,862.029,183.837,35.217,6.626,24.459,47.646,0,4.019,0.001,0,0.352,0.281,0,3.165,16.703,1.676,452.676,297.929,130.634,13.191,9.917,570.073,137.281,3837.27,196.365,7.093,2.896,1.403
1984,5.258,1.14,253,0.008438,130.42,890.287,189.444,36.367,6.819,25.352,48.7,0,3.528,0.001,0,0.358,0.196,0,3.166,17.517,1.796,389.317,325.011,146.852,15.076,9.774,596.755,139.678,3838.159,198.399,6.765,3.611,1.79
1985,5.417,1.158,256,0.0084206,130.744,906.945,190.458,36.906,6.923,25.833,49.415,0,4.55,0.001,0,0.364,0.015,0,3.692,17.583,2.158,439.995,461.502,178.434,16.74,9.427,612.093,140.397,3838.923,200.843,6.096,4.634,1.49
1986,5.583,1.195,264,0.0085783,130.755,914.53,195.666,37.331,7.014,25.912,50.211,0,5.828,0.001,0,0.675,0.046,0,3.957,14.396,2.028,502.126,325.235,183.838,18.47,12.919,595.159,148.746,3839.493,203.152,7.489,5.721,1.289
1987,5.725,1.232,275,0.008936,133.234,952.069,203.587,38.55,7.2,27.252,51.332,0,5.344,0.001,0,0.534,0.14,0,3.958,15.304,2.109,545.446,397.038,228.783,18.528,12.728,634.933,147.794,3840.037,205.449,8.978,6.229,1.628
1988,5.936,1.249,269,0.0086355,134.369,951.004,203.643,39.997,7.401,27.211,51.734,0.001,6.751,0.001,0,0.695,-0.042,0,4.485,15.963,2.272,660.243,415.433,259.816,16.906,10.882,693.671,140.652,3840.458,207.954,9.489,6.008,1.887
1989,6.066,1.276,275,0.0087496,134.416,930.854,200.318,40.18,7.32,26.331,52.064,0.009,7.154,0.001,0,1.012,-0.168,0,4.749,16.434,2.413,507.842,428.581,246.861,15.559,12.742,700.944,159.282,3840.793,210.37,10.154,5.342,2.268
1990,6.065,1.278,279,0.0083453,133.979,940.571,203.023,40.318,7.508,27.366,52.521,0.138,6.926,0.001,0.045,0.877,0.013,0,5.277,16.333,2.383,423.013,303.359,240.075,12.697,12.75,702.668,129.252,3841.082,212.974,11.464,4.867,1.994
1991,6.133,1.292,277,0.0083511,132.738,1129.992,244.43,42.321,8.012,34.395,54.262,1.305,7.203,0.012,0.63,0.892,0.106,0,5.541,16.255,2.347,346.254,262.157,220.353,7.083,11.057,840.79,96.009,3841.304,215.718,11.88,4.672,2.087
1992,6.072,1.309,274,0.0083527,128.252,913.937,198.344,40.721,7.368,26.673,52.384,2.386,6.976,0.047,1.432,0.601,0.295,0,5.543,14.61,2.169,371.741,221.765,163.227,6.173,11.219,585.268,88.158,3841.501,218.397,9.626,4.635,2.17
1993,6.063,1.311,273,0.0081367,126.194,941.89,203.777,41.925,7.531,28.115,52.783,3.471,8.01,0.081,2.284,0.915,0.241,0,5.808,13.078,2.079,243.94,158.585,100.166,6.767,11.424,462.321,93.157,3841.779,221.151,11.032,4.434,1.981
1994,6.168,1.308,271,0.0083818,123.449,1060.291,231.052,42.797,7.896,33.143,54.211,5.187,8.795,0.115,3.051,1.235,0.154,0,5.809,12.431,2.098,247.587,110.458,64.721,2.674,9.792,341.704,89.831,3782.234,223.641,12.072,3.917,1.753
1995,6.3,1.294,275,0.0085402,121.083,955.044,206.476,42.768,7.814,29.716,53.417,20.531,8.952,0.15,3.627,2.019,0.188,0,5.811,11.951,2.183,253.689,110.037,49.274,2.806,8.307,236.844,91.06,3901.304,222.833,12.806,3.383,1.548
1996,6.442,1.269,278,0.0086676,119.119,930.597,200.981,42.666,7.689,28.74,53.427,32.278,9.615,0.184,4.054,2.97,0.255,0,6.076,11.628,2.408,261.825,113.598,36.906,5.121,8.67,133.538,93.242,3662.192,220.658,11.409,3.158,1.65
1997,6.549,1.744,279,0.0090824,119.55,1205.039,264.684,44.806,8.27,38.342,56.119,45.479,10.153,0.216,4.331,4.397,0.385,0,6.078,11.258,2.708,193.397,109.958,18.916,5.133,7.238,81.879,78.772,3824.436,223.643,12.166,3.239,1.317
1998,6.568,1.192,281,0.0088881,117.027,1085.601,232.345,45.416,8.413,37.819,56.592,58.671,10.567,0.247,4.453,5.239,0.457,0,5.817,11.248,2.999,175.558,110.553,14.269,2.833,4.044,48.814,81.667,4155.357,226.718,10.319,3.101,1.146
1999,6.554,1.166,282,0.0085938,110.874,940.718,205.108,43.465,7.699,30.447,54.77,67.936,10.226,0.341,5.601,6.707,0.469,0,6.572,11.07,3.156,171.16,111.53,13.163,3.223,2.795,28.934,79.012,3881.257,220.677,10.681,3.221,1.146
